dataset,method,target,threshold,positives,negatives,detected,true_positive,false_positive,sensitivity,specificity,precision,fdr,roc_auc,average_precision,brier,strong_sensitivity,rank_correlation,runtime_seconds
neutral-mg94,FUBAR,positive,posterior >= 0.95,0,480,1,0,1,0,0.9979166666666667,0,1,0,0,0.18913380998702803,0,0,80.12771415899999
neutral-mg94,FUBAR,purifying,posterior >= 0.95,0,480,2,0,2,0,0.9958333333333333,0,1,0,0,0.17133004851608413,0,0,80.12771415899999
neutral-mg94,approx-FEL,positive,directional p <= 0.05,0,480,25,0,25,0,0.9479166666666666,0,1,0,0,0.31275014792526007,0,0,80.12771415899999
neutral-mg94,approx-FEL,purifying,directional p <= 0.05,0,480,30,0,30,0,0.9375,0,1,0,0,0.24870173791668884,0,0,80.12771415899999
heterogeneous-mg94,FUBAR,positive,posterior >= 0.95,138,342,13,13,0,0.09420289855072464,1,1,0,0.8011166200525468,0.6703314556114566,0.15599530085473656,0.15294117647058825,0.6517381024092533,76.430285741
heterogeneous-mg94,FUBAR,purifying,posterior >= 0.95,342,138,29,28,1,0.08187134502923976,0.9927536231884058,0.9655172413793104,0.034482758620689655,0.8194656326807357,0.9091592520414795,0.17412283038764612,0.09505703422053231,0.6517381024092533,76.430285741
heterogeneous-mg94,approx-FEL,positive,directional p <= 0.05,138,342,33,29,4,0.21014492753623187,0.9883040935672515,0.8787878787878788,0.12121212121212122,0.7561657767607425,0.6170164366706135,0.20579551143720132,0.27058823529411763,0.5089699958863627,76.430285741
heterogeneous-mg94,approx-FEL,purifying,directional p <= 0.05,342,138,58,55,3,0.1608187134502924,0.9782608695652174,0.9482758620689655,0.05172413793103448,0.6707771845071616,0.852417091551493,0.4004367029572799,0.18631178707224336,0.5089699958863627,76.430285741
heterogeneous-mg94,FAME,positive,posterior >= 0.9,138,342,18,17,1,0.12318840579710146,0.9970760233918129,0.9444444444444444,0.05555555555555555,0.8336405627595559,0.7024088427211287,0.14956402431920776,0.2,,202.435509306
heterogeneous-mg94,FLAVOR,positive,posterior >= 0.9,138,342,11,11,0,0.07971014492753623,1,1,0,0.8291698449021103,0.6885027277462078,0.149249760358734,0.12941176470588237,,84.18923595099996
recombinant-true-regional,FUBAR,positive,posterior >= 0.95,141,339,9,9,0,0.06382978723404255,1,1,0,0.7701416347622335,0.6483263705170964,0.16894125337060661,0.125,0.6338986756659313,113.73293443100003
recombinant-true-regional,FUBAR,purifying,posterior >= 0.95,339,141,39,38,1,0.11209439528023599,0.9929078014184397,0.9743589743589743,0.02564102564102564,0.7935312454235445,0.8909517032551337,0.18360660009140153,0.12359550561797752,0.6338986756659313,113.73293443100003
recombinant-master-only,FUBAR,positive,posterior >= 0.95,141,339,10,9,1,0.06382978723404255,0.9970501474926253,0.9,0.1,0.766585075001569,0.6391710511898544,0.17171036970646306,0.125,0.629797941220355,75.036332894
recombinant-master-only,FUBAR,purifying,posterior >= 0.95,339,141,41,40,1,0.11799410029498525,0.9929078014184397,0.975609756097561,0.024390243902439025,0.7897863972049625,0.8896059407044589,0.18638542143579573,0.13108614232209737,0.629797941220355,75.036332894
scuff-calm-vs-adaptive,FLAVOR,adaptive SCUFF block,posterior >= 0.9,240,240,0,0,0,0,1,1,0,0.5368489583333333,0.5559380790508225,0.2645056843290407,,,97.46560091600008
