Codon Sites,FEL p-value (two-sided),FEL p-value (positive),FEL p-value (purifying),LRT,LL alternative,alpha alternative,beta alternative,LL null,alpha=beta null,direction,positive_selected,purifying_selected,spline_tension
1,0.40049241993214774,0.20024620996607387,0.7997537900339261,0.7068472973393641,-11.119108789779357,0.0023509298217921012,0.4025111118809378,-11.472532438449038,0.28057837607238106,positive,false,false,1
2,0.5882947240577047,0.29414736202885233,0.7058526379711476,0.2930151924203295,-8.96823723085557,0.0023509298217921012,0.340367598289619,-9.114744827065735,0.29335187735346696,positive,false,false,1
3,0.12948555335976508,0.9352572233201175,0.06474277667988254,2.298661346539455,-8.091888093539442,0.8710150006934694,0.0023509298217921012,-9.241218766809169,0.273252569593952,purifying,false,false,1
4,0.36715555546731415,0.8164222222663429,0.18357777773365708,0.8132689373992364,-29.799480401435524,2.0124593107063076,0.8162075023375661,-30.206114870135142,1.1688139508718558,purifying,false,false,1
5,0.036239367122019216,0.018119683561009608,0.9818803164389904,4.385805221860071,-30.82851336163507,0.0023509298217921012,2.2012641789657272,-33.02141597256511,1.3928498730814531,positive,true,false,1
6,0.008637391398933684,0.9956813043005331,0.004318695699466842,6.896308526781987,-21.302193316126633,3.257108149731718,0.0023509298217921012,-24.750347579517626,0.9926264068239925,purifying,false,true,1
7,1,0.5,0.5,0,-4.043095037618925,0.0023509298217921012,0.0023509298217921012,-4.043095037618925,0.0023509298217921012,none,false,false,1
8,1,0.5,0.5,0,-3.9777261035389855,0.0023509298217921012,0.0023509298217921012,-3.9777261035389855,0.0023509298217921012,none,false,false,1
9,0.4691072094926401,0.23455360474632006,0.76544639525368,0.524078123290814,-10.128532951955517,0.0023509298217921012,0.41811449837114356,-10.390572013600924,0.3158765423952784,positive,false,false,1
10,0.15671439035601073,0.9216428048219947,0.07835719517800536,2.005647315732451,-10.253572569276574,0.795624902713982,0.0023509298217921012,-11.256396227142801,0.28683549454022084,purifying,false,false,1
11,1,0.5,0.5,0,-3.7429310904249737,0.0023509298217921012,0.0023509298217921012,-3.7429310904249737,0.0023509298217921012,none,false,false,1
12,0.6041341489010027,0.30206707445050135,0.6979329255494986,0.2688054789991489,-33.77675879225343,1.3548776502002184,2.3629695882929727,-33.91116153175301,2.054719577784779,positive,false,false,1
13,0.3625521156036195,0.8187239421981902,0.18127605780180975,0.8290336470591202,-14.9318574170899,1.5579378536404718,0.40665191648858345,-15.34637424061946,0.6390604132824508,purifying,false,false,1
14,0.13369174689937474,0.9331541265503126,0.06684587344968737,2.2491045468230846,-9.48302618801079,1.02801715965734,0.0023509298217921012,-10.607578461422332,0.3309989359762603,purifying,false,false,1
15,1,0.5,0.5,0,-4.6343493299545795,0.0023509298217921012,0.0023509298217921012,-4.6343493299545795,0.0023509298217921012,none,false,false,1
16,0.20660581369864348,0.8966970931506782,0.10330290684932174,1.5950521797284363,-25.172676783167343,3.085879665216908,0.8274596227070925,-25.97020287303156,1.2953414730403383,purifying,false,false,1
17,0.48834475149700357,0.24417237574850179,0.7558276242514982,0.48017119151310167,-10.30907716274732,0.0023509298217921012,0.4255495123638469,-10.54916275850387,0.331024497621799,positive,false,false,1
18,0.09103684348328316,0.9544815782583584,0.04551842174164158,2.8559429008048336,-26.599619521432974,2.6294439505538256,0.4373794623056661,-28.02759097183539,1.17968010296658,purifying,false,true,1
19,0.0036534311008349185,0.9981732844495825,0.0018267155504174592,8.448507666763035,-23.2164865684338,3.4118366816242034,0.0023509298217921012,-27.44074040181532,1.1719308388862637,purifying,false,true,1
20,0.32757883292799905,0.16378941646399953,0.8362105835360005,0.9584455971788093,-9.781617624147765,0.0023509298217921012,0.5527860820669596,-10.26084042273717,0.3364145774607111,positive,false,false,1
21,0.6776066009784477,0.33880330048922386,0.6611966995107761,0.1728325277037222,-24.393917385105294,0.8103743445575199,1.2719615198104601,-24.480333648957156,1.1131095203819543,positive,false,false,1
22,1,0.5,0.5,0,-4.159313753093957,0.0023509298217921012,0.0023509298217921012,-4.159313753093957,0.0023509298217921012,none,false,false,1
