Codon Sites,FEL p-value (two-sided),FEL p-value (positive),FEL p-value (purifying),LRT,LL alternative,alpha alternative,beta alternative,LL null,alpha=beta null,direction,positive_selected,purifying_selected,spline_tension
1,0.3800398222949358,0.1900199111474679,0.8099800888525321,0.7705730919909802,-10.49284584778836,0.0023509298217921012,0.39493230734599516,-10.87813239378385,0.26727224053554954,positive,false,false,1
2,0.5087030879852391,0.25435154399261956,0.7456484560073804,0.43673382505723524,-11.581732259597702,0.0023509298217921012,0.38848842401651895,-11.80009917212632,0.3063492377410166,positive,false,false,1
3,0.9459489717012282,0.4729744858506141,0.5270255141493859,0.004596123198452859,-21.98889102398873,0.8713326848568167,0.9416328555303644,-21.99118908558796,0.9174033267340221,positive,false,false,1
4,0.47438051715748925,0.7628097414212553,0.23719025857874462,0.5117540039535768,-34.32254950372363,2.188446756429529,1.153636946411345,-34.57842650570041,1.613784254742767,purifying,false,false,1
5,1,0.5,0.5,0,-3.553314211087519,0.0023509298217921012,0.0023509298217921012,-3.553314211087519,0.0023509298217921012,none,false,false,1
6,0.8356493568424566,0.5821753215787717,0.4178246784212283,0.04304034330377193,-21.88828569361472,0.9664904608388507,0.7519655807156963,-21.909805865266605,0.8209499562193698,purifying,false,false,1
7,0.11369920548825858,0.9431503972558707,0.05684960274412929,2.502036216441063,-9.009841377261841,0.9216678949017882,0.0023509298217921012,-10.260859485482372,0.2637160709703245,purifying,false,false,1
8,0.3940380801228912,0.1970190400614456,0.8029809599385545,0.7264445485092618,-11.695900968105107,0.0023509298217921012,0.49868711320168635,-12.059123242359739,0.3478517119380776,positive,false,false,1
9,0.8960925672978646,0.5519537163510677,0.4480462836489323,0.01705608002000983,-48.940984606609575,2.8232299804686085,2.5525495046048943,-48.94951264661958,2.6101398441833,purifying,false,false,1
10,0.5088074330492581,0.25440371652462906,0.7455962834753709,0.43651882968439903,-10.80681214023283,0.0023509298217921012,0.37984763463923676,-11.02507155507503,0.3002462858613179,positive,false,false,1
11,0.8406978008587006,0.5796510995706496,0.4203489004293503,0.04040141188538891,-33.85229162236459,1.78643001485478,1.412777115814423,-33.87249232830729,1.4774314394860961,purifying,false,false,1
12,0.26269146676144955,0.13134573338072478,0.8686542666192753,1.254517294337771,-42.34746128464923,1.1360568580780503,3.314745251718061,-42.974719931818115,2.7120057752934104,positive,false,false,1
13,0.6309960280586734,0.6845019859706634,0.3154980140293367,0.2307124389826306,-28.032271966453656,1.9098917651857867,1.054606804738976,-28.14762818594497,1.202973620017023,purifying,false,false,1
14,0.2164285901261617,0.10821429506308085,0.8917857049369191,1.5278954446488104,-16.552156250565005,0.0023509298217921012,0.7762348555164814,-17.316103972889408,0.5277835940950245,positive,false,false,1
15,0.023993498246252017,0.988003250876874,0.011996749123126009,5.09510219420746,-15.650816768157034,2.148788103822115,0.0023509298217921012,-18.198367865260764,0.5992920532162854,purifying,false,true,1
16,0.9534133228728288,0.5232933385635856,0.4767066614364144,0.0034129959318758007,-25.07746926921846,1.2973312645432928,1.214008690206801,-25.0791757671844,1.245311195631573,purifying,false,false,1
