site	alpha	omega	truth_direction
1	0.6336944404746893	1	neutral
2	0.30877259058910084	1	neutral
3	0.6999123179933837	1	neutral
4	0.8188950050861025	1	neutral
5	0.7175934116629066	1	neutral
6	1.0466045160818958	1	neutral
7	1.1042955750668946	1	neutral
8	0.30708047411795497	1	neutral
9	1.2320007466084464	1	neutral
10	0.8714024268039534	1	neutral
11	1.0366824122545943	1	neutral
12	1.6778031744022956	1	neutral
13	0.9207447924502081	1	neutral
14	0.5344495623911345	1	neutral
15	0.6108444267830487	1	neutral
16	1.543791974928779	1	neutral
17	0.45770669917387197	1	neutral
18	0.8783954913757935	1	neutral
19	1.8158714386837675	1	neutral
20	0.7008760734619648	1	neutral
21	1.2378375376766408	1	neutral
22	0.5146151706035469	1	neutral
23	0.8444088560424773	1	neutral
24	2.5807846604647597	1	neutral
25	0.4499954855358537	1	neutral
26	0.5205424731726046	1	neutral
27	1.1179777922178917	1	neutral
28	1.0553159013444797	1	neutral
29	0.6895183859812968	1	neutral
30	1.8011889183793386	1	neutral
31	0.39352232760752054	1	neutral
32	1.0756407995247896	1	neutral
33	1.2432635644429206	1	neutral
34	1.868394766949799	1	neutral
35	0.16713713641363562	1	neutral
36	1.601677033901815	1	neutral
37	1.188933282417825	1	neutral
38	0.8955711400858891	1	neutral
39	2.083049386074155	1	neutral
40	0.25015872338915773	1	neutral
41	1.118678870978366	1	neutral
42	1.1130965924306597	1	neutral
43	2.1366496551010767	1	neutral
44	0.8417671587244933	1	neutral
45	2.7087478770154454	1	neutral
46	0.28046926248567394	1	neutral
47	1.1624555590600267	1	neutral
48	0.5089510910665188	1	neutral
49	2.3485920997977576	1	neutral
50	1.2779211200184006	1	neutral
51	0.28131675521207383	1	neutral
52	0.8402408817379616	1	neutral
53	1.8867076249093055	1	neutral
54	0.2672965781429981	1	neutral
55	0.546336491131908	1	neutral
56	0.8678253471193813	1	neutral
57	0.8574764594999327	1	neutral
58	0.8762417746019026	1	neutral
59	0.8141438930070647	1	neutral
60	1.4512585687142001	1	neutral
61	0.23275713046545563	1	neutral
62	1.4802633005348371	1	neutral
63	1.0772417724486092	1	neutral
64	0.7655120905794092	1	neutral
65	1.1560838675748186	1	neutral
66	1.9920211575278701	1	neutral
67	0.7438451628541406	1	neutral
68	1.213689892514757	1	neutral
69	1.0166962202375749	1	neutral
70	1.2890970374825037	1	neutral
71	0.5512306950589034	1	neutral
72	0.663749116224462	1	neutral
73	1.954946693091115	1	neutral
74	1.0221530795677856	1	neutral
75	1.24544679642838	1	neutral
76	0.5886530450118622	1	neutral
77	0.3801133881801812	1	neutral
78	1.147155038324959	1	neutral
79	0.8856848648083143	1	neutral
80	1.7854746987144952	1	neutral
81	1.4132612381558467	1	neutral
82	0.947448638565208	1	neutral
83	0.5295227126574303	1	neutral
84	1.2552599605614507	1	neutral
85	0.6704158132097296	1	neutral
86	1.6464277071267757	1	neutral
87	0.8384776296963764	1	neutral
88	2.0740986408299866	1	neutral
89	0.5884859060939673	1	neutral
90	1.7399544558734208	1	neutral
91	0.3994009780153571	1	neutral
92	0.42583113874081274	1	neutral
93	0.7658255147780104	1	neutral
94	0.6072014563134123	1	neutral
95	2.8864680941515726	1	neutral
96	0.42483644505224255	1	neutral
97	1.4812464323093746	1	neutral
98	1.8954999558103762	1	neutral
99	0.4083073594896586	1	neutral
100	1.9556209810719944	1	neutral
101	1.4989563868227809	1	neutral
102	0.4705488566767909	1	neutral
103	0.6942484370716714	1	neutral
104	3.6866820718809463	1	neutral
105	0.7974302000718214	1	neutral
106	1.9998298388285782	1	neutral
107	1.2146095472468477	1	neutral
108	1.0950071492598081	1	neutral
109	0.96249718800009	1	neutral
110	0.9679408919268597	1	neutral
111	0.8531505816042101	1	neutral
112	2.356266418421917	1	neutral
113	0.7417790529135867	1	neutral
114	0.4956849787639069	1	neutral
115	2.156081715903609	1	neutral
116	0.8329541519712476	1	neutral
117	0.9585231013551506	1	neutral
118	1.963055948578341	1	neutral
119	1.217491485626799	1	neutral
120	0.18452430626588126	1	neutral
121	1.3141302591970987	1	neutral
122	1.959841084020283	1	neutral
123	0.5780605486183322	1	neutral
124	0.5084389546569497	1	neutral
125	0.16384619600796949	1	neutral
126	1.1761968687190745	1	neutral
127	0.3554832732617825	1	neutral
128	0.9490613827539408	1	neutral
129	1.5410917363783336	1	neutral
130	0.3780926405857191	1	neutral
131	1.4828329250290297	1	neutral
132	1.5191828378898729	1	neutral
133	0.40377728929147777	1	neutral
134	1.0931610519908366	1	neutral
135	1.3996147789318034	1	neutral
136	1.020519364271447	1	neutral
137	0.6633907322310233	1	neutral
138	0.2295757811676194	1	neutral
139	0.6922957040794437	1	neutral
140	0.9556682571875919	1	neutral
141	0.9536296609355623	1	neutral
142	0.25141196106393215	1	neutral
143	0.33186370242722063	1	neutral
144	0.5312915200303078	1	neutral
145	0.28714662561380616	1	neutral
146	2.091794578190353	1	neutral
147	0.4215667860302493	1	neutral
148	0.507864013957471	1	neutral
149	0.1781774769474928	1	neutral
150	1.638217662416777	1	neutral
151	1.1675142635794649	1	neutral
152	2.6924730308275033	1	neutral
153	0.9942202577501513	1	neutral
154	0.5184247388637779	1	neutral
155	0.40404360616079915	1	neutral
156	0.9052929798798567	1	neutral
157	0.9508012890055174	1	neutral
158	0.6848711395960743	1	neutral
159	1.5369921902048904	1	neutral
160	0.8855427796576547	1	neutral
161	1.4973536338616737	1	neutral
162	0.4761607871536551	1	neutral
163	1.277014963191097	1	neutral
164	1.401631243144237	1	neutral
165	0.6198267666918723	1	neutral
166	0.6565535989054706	1	neutral
167	1.3529389549576574	1	neutral
168	0.24305861462896414	1	neutral
169	1.0703352977870821	1	neutral
170	0.420005025589186	1	neutral
171	0.4895829847527015	1	neutral
172	0.6533268433614928	1	neutral
173	0.49842247317855237	1	neutral
174	1.9582537293167273	1	neutral
175	0.8924221660987358	1	neutral
176	0.26239526916761025	1	neutral
177	0.6467467969741226	1	neutral
178	0.9396925456507387	1	neutral
179	0.28991787827628335	1	neutral
180	0.28898023254211214	1	neutral
181	3.2236070683463325	1	neutral
182	0.8493586935069917	1	neutral
183	1.5030877552666833	1	neutral
184	0.7951002359511571	1	neutral
185	0.9252757999926795	1	neutral
186	1.0750786622432886	1	neutral
187	1.1192146607810032	1	neutral
188	0.906236557305646	1	neutral
189	0.5791315380132257	1	neutral
190	1.305276999410786	1	neutral
191	0.23515303817739538	1	neutral
192	1.382738009769537	1	neutral
193	1.0616866496683763	1	neutral
194	1.1732329785432234	1	neutral
195	0.8103323049126628	1	neutral
196	0.736507766605817	1	neutral
197	0.6798509734884866	1	neutral
198	0.7189770375407147	1	neutral
199	0.3487043064872959	1	neutral
200	0.8343158381804813	1	neutral
201	1.1883481799683424	1	neutral
202	0.6310089430801762	1	neutral
203	1.0890192763735616	1	neutral
204	0.38840774307842374	1	neutral
205	1.195303217571395	1	neutral
206	1.2834198535518513	1	neutral
207	1.1447350263218043	1	neutral
208	0.47247836112532976	1	neutral
209	0.42554774848820837	1	neutral
210	1.4448765259449758	1	neutral
211	0.5155393983831074	1	neutral
212	0.9610730938943063	1	neutral
213	0.642584558052987	1	neutral
214	0.6096509595944485	1	neutral
215	1.014878246085586	1	neutral
216	1.107394722031838	1	neutral
217	2.1858418650285016	1	neutral
218	1.7523955812667795	1	neutral
219	0.9114845487152385	1	neutral
220	0.5924154579142806	1	neutral
221	1.3058002534303064	1	neutral
222	0.31414503767128704	1	neutral
223	0.9951246167740662	1	neutral
224	0.6795434486575849	1	neutral
225	0.7732662152398451	1	neutral
226	1.8134011072253358	1	neutral
227	1.606947230940297	1	neutral
228	1.014120808528265	1	neutral
229	1.4039247251157472	1	neutral
230	0.28384744238172066	1	neutral
231	0.7043434373630958	1	neutral
232	0.15692009964354658	1	neutral
233	0.34921098270630413	1	neutral
234	0.5467734291738282	1	neutral
235	3.8148151902184853	1	neutral
236	1.6816404239235347	1	neutral
237	2.159666622754277	1	neutral
238	1.6250060534071766	1	neutral
239	2.2057697112521475	1	neutral
240	0.19732460769368368	1	neutral
241	0.7700483475624728	1	neutral
242	2.367513412108963	1	neutral
243	0.7809617254014333	1	neutral
244	1.6453967162938752	1	neutral
245	1.3784684030564764	1	neutral
246	1.4152933751088772	1	neutral
247	1.2890532888855617	1	neutral
248	0.5752394108669688	1	neutral
249	2.1344366370666266	1	neutral
250	0.10725365975908033	1	neutral
251	0.8347450368352116	1	neutral
252	0.7499070412416524	1	neutral
253	0.6200612001370737	1	neutral
254	2.6384030495888204	1	neutral
255	0.5693733374731763	1	neutral
256	2.220645046753702	1	neutral
257	0.926427733004653	1	neutral
258	1.9763201267082244	1	neutral
259	0.614145645891649	1	neutral
260	0.3400074300164371	1	neutral
261	1.0275108376294784	1	neutral
262	0.6894655333270152	1	neutral
263	0.9107673225694223	1	neutral
264	1.6777387311908616	1	neutral
265	1.5062946771711356	1	neutral
266	1.462277058703856	1	neutral
267	2.5200448106650546	1	neutral
268	0.23892919968580567	1	neutral
269	1.30525968679828	1	neutral
270	1.187729683901148	1	neutral
271	0.31944415217150535	1	neutral
272	0.415432455900738	1	neutral
273	1.4428284031479304	1	neutral
274	0.6869090429871267	1	neutral
275	1.2653194184696515	1	neutral
276	0.7888027231067634	1	neutral
277	0.8413488161351848	1	neutral
278	0.5701309336169865	1	neutral
279	1.9153634751964113	1	neutral
280	0.4087523215025174	1	neutral
281	1.046085562247937	1	neutral
282	0.8417634933671642	1	neutral
283	0.6411600878289863	1	neutral
284	0.9882934611064957	1	neutral
285	1.1333591442209865	1	neutral
286	0.4785962713752919	1	neutral
287	1.3010178228615947	1	neutral
288	0.5466916534024034	1	neutral
289	0.5524387089395707	1	neutral
290	0.8676535492433297	1	neutral
291	1.2491848188011556	1	neutral
292	1.3367035018143332	1	neutral
293	0.5426004465255839	1	neutral
294	1.30065234648568	1	neutral
295	1.1399555841486546	1	neutral
296	0.2886415953631929	1	neutral
297	0.7472457762562685	1	neutral
298	0.5941046649425311	1	neutral
299	1.5746060846625272	1	neutral
300	0.856330314259486	1	neutral
301	1.4614252126752338	1	neutral
302	1.0610209050006472	1	neutral
303	0.6603766339065653	1	neutral
304	0.47279002745035353	1	neutral
305	0.3529203264799731	1	neutral
306	0.7998684761106473	1	neutral
307	1.0317975130670565	1	neutral
308	0.9260565782420612	1	neutral
309	0.18896701710671326	1	neutral
310	0.8839378975965525	1	neutral
311	2.0731857487597614	1	neutral
312	2.231713430107066	1	neutral
313	0.9228132605774266	1	neutral
314	0.721047282777609	1	neutral
315	1.3697482417280884	1	neutral
316	1.0059137270417173	1	neutral
317	0.9875342659780691	1	neutral
318	0.27587188011520275	1	neutral
319	1.5860960678066975	1	neutral
320	1.1418992280654734	1	neutral
321	1.5788239189732693	1	neutral
322	1.6550665947627996	1	neutral
323	0.5441854598301084	1	neutral
324	1.114893792562191	1	neutral
325	0.45974121830802994	1	neutral
326	1.6476136772456076	1	neutral
327	0.33009600927522337	1	neutral
328	0.9727706704386059	1	neutral
329	0.19729936972813933	1	neutral
330	1.4464468586961556	1	neutral
331	1.0227804608173099	1	neutral
332	1.2493790188689804	1	neutral
333	0.3826087452294141	1	neutral
334	1.028918982248266	1	neutral
335	0.533737568068358	1	neutral
336	0.3410251840024277	1	neutral
337	1.5246743390935629	1	neutral
338	1.6414424835497026	1	neutral
339	0.28721032968432714	1	neutral
340	0.817077020086558	1	neutral
341	0.9239780863757234	1	neutral
342	0.3437163435113484	1	neutral
343	0.44721176264799684	1	neutral
344	0.5444703831573405	1	neutral
345	0.31429258937517673	1	neutral
346	0.18672547291677616	1	neutral
347	2.1839392318028903	1	neutral
348	0.9615007240519667	1	neutral
349	0.4570219833216012	1	neutral
350	1.4127629264621908	1	neutral
351	0.5832225681692518	1	neutral
352	1.71313584873426	1	neutral
353	1.964749493270578	1	neutral
354	3.163957045397628	1	neutral
355	1.40738795879174	1	neutral
356	0.6576407974817944	1	neutral
357	0.7595201897205178	1	neutral
358	1.2486348066285178	1	neutral
359	0.6504994144996366	1	neutral
360	0.8256328640608429	1	neutral
361	0.5198668471159325	1	neutral
362	0.9584024213201973	1	neutral
363	0.35298072000210395	1	neutral
364	1.6726124189435583	1	neutral
365	1.0732193159204428	1	neutral
366	1.1868538769279255	1	neutral
367	0.5345615194861317	1	neutral
368	0.9536349652508711	1	neutral
369	0.23493917194157732	1	neutral
370	2.293040740305293	1	neutral
371	1.1692311325424154	1	neutral
372	0.735199817753585	1	neutral
373	0.7202465693251591	1	neutral
374	1.0544865886316974	1	neutral
375	0.5231377442865524	1	neutral
376	0.5250989386171951	1	neutral
377	1.3921502877521938	1	neutral
378	0.8559297871727389	1	neutral
379	0.6644774835953994	1	neutral
380	1.2345509828014305	1	neutral
381	1.3085425400747535	1	neutral
382	1.970410990251475	1	neutral
383	0.9560507373557966	1	neutral
384	0.3772701730174519	1	neutral
385	1.4117124273581658	1	neutral
386	0.6531524195921531	1	neutral
387	1.5643932127936426	1	neutral
388	1.1118099017711716	1	neutral
389	1.548813255964452	1	neutral
390	0.5181344195191703	1	neutral
391	1.1206112858512196	1	neutral
392	1.656925412751405	1	neutral
393	0.45680923556344377	1	neutral
394	0.42947861711531793	1	neutral
395	0.4677057159374368	1	neutral
396	1.9765595312601618	1	neutral
397	2.297897874637904	1	neutral
398	0.7113200479360764	1	neutral
399	1.3538190578163467	1	neutral
400	0.6702692558539542	1	neutral
401	0.8862784968184313	1	neutral
402	0.970703753573924	1	neutral
403	0.2861339869087357	1	neutral
404	0.8674888351297507	1	neutral
405	1.0090809144510187	1	neutral
406	0.5313225008087157	1	neutral
407	1.5489545950661654	1	neutral
408	0.3915039721419969	1	neutral
409	0.6754402041452324	1	neutral
410	1.1764202654214688	1	neutral
411	0.69657642357174	1	neutral
412	0.9420229622657469	1	neutral
413	1.4491824063577743	1	neutral
414	1.4956694319728572	1	neutral
415	0.23284946011199575	1	neutral
416	0.4800224241759949	1	neutral
417	0.9872021403835949	1	neutral
418	1.380911327457516	1	neutral
419	1.241246743667941	1	neutral
420	0.6117660175325241	1	neutral
421	0.7661189567307541	1	neutral
422	1.5108924903516643	1	neutral
423	1.0609333988371246	1	neutral
424	0.3452372738793815	1	neutral
425	1.63455088739029	1	neutral
426	1.5579476889755848	1	neutral
427	1.4175425982583056	1	neutral
428	1.2907365959807435	1	neutral
429	0.8023430563191543	1	neutral
430	1.9225375690368032	1	neutral
431	0.2509521768275186	1	neutral
432	0.12638524762268039	1	neutral
433	1.3963070511022224	1	neutral
434	1.396172593383147	1	neutral
435	1.2163524962783019	1	neutral
436	1.7927025425217742	1	neutral
437	0.4893539835915912	1	neutral
438	0.6692678127832042	1	neutral
439	2.3070750549992263	1	neutral
440	2.4372153724586707	1	neutral
441	0.3458294713912023	1	neutral
442	1.3059684565151173	1	neutral
